MoviesName,Stars_1,Stars_2,Stars_3,Stars_4,Votes,Genre_1,Genre_2,Genre_3,Gross,Certification,Popularity
Jack the Giant Slayer,Mark Wahlberg,Winston Duke,Alan Arkin,Iliza Shlesinger,92619,Action,Comedy,Crime,nan,R,"3,002"
Spenser Confidential,Liam Neeson,Famke Janssen,Maggie Grace,Leland Orser,313697,Action,Crime,Thriller,139.85,PG-13,"3,015"
Taken 2,cha Baron Cohen,Mark Strong,Rebel Wilson,Freddie Crowder,106561,Action,Adventure,Comedy,6.86,R,"3,060"
Grimsby,Eric Ban,Edgar Ramírez,Olivia Munn,Chris Coy,80841,Action,Adventure,Crime,30.58,R,"3,089"
Deliver Us from Evil,Chris Brown,Hayden Christensen,Matt Dillon,Michael Ealy,64244,Action,Crime,Drama,57.74,18+,"3,127"
Takers,Jean-Claude Van Damme,Lance Henriksen,Yancy Butler,Chuck Pfarrer,53684,Action,Crime,Thriller,32.59,18+,"3,148"
Hard Target,Johnny Depp,Rebecca Hall,Morgan Freeman,Cillian Murphy,233331,Action,Drama,Sci-Fi,23.02,Not Rated,"3,194"
Transcendence,hailene Woodley,Ansel Elgort,Theo James,Kate Winslet,245191,Action,Adventure,Sci-Fi,130.18,PG-13,"3,246"
Insurgent,Dwayne Johnson,Ashley Scott,Johnny Knoxville,Michael Bowen,81855,Action,Crime,nan,46.44,PG-13,"3,360"
Walking Tall,Jackie Chan,Chris Tucker,Max von Sydow,Hiroyuki Sanada,174961,Action,Comedy,Crime,140.13,PG-13,"3,384"
Rush Hour 3,Dylan O'Brien,Michael Keaton,Sanaa Lathan,Taylor Kitsch,85687,Action,Thriller,nan,36.25,R,"3,411"
American Assassin,Mel Gibson,Tina Turner,Bruce Spence,Adam Cockburn,141370,Action,Adventure,Sci-Fi,36.2,nan,"3,500"
Mad Max Beyond Thunderdome,Gerard Butle,Frank Grillo,Alexis Louder,Toby Huss,34518,Action,Thriller,nan,nan,R,"3,873"
Copshop,Liam Neeson,Laura Dern,Micheál Neeson,Michael Eklund,72437,Action,Comedy,Crime,32.14,R,"3,928"
Cold Pursuit,Jet Li,Jason Statham,Nadine Velazquez,John Lone,94047,Action,Crime,Thriller,22.49,R,"3,991"
War,Aaron Taylor-Johnson,John Cena,Laith Nakli,nan,28612,Action,Drama,Thriller,1.8,18 +,"3,997"
The Wall,Arnold Schwarzenegge,Vanessa Williams,James Caan,James Coburn,114845,Action,Crime,Thriller,101.3,R,"4,034"
Eraser,Chris Pine,Kevin Costner,Keira Knightley,Kenneth Branagh,134981,Action,Drama,Thriller,50.58,PG-13,"4,037"
Jack Ryan: Shadow Recruit,Eddie Murphy,Ben Stiller,Casey Affleck,Alan Alda,147804,Action,Comedy,Crime,78.05,PG-13,"4,094"
Tower Heist,Roger Moore,Lois Chiles,Michael Lonsdale,Richard Kiel,104591,Action,Adventure,Sci-Fi,70.31,nan,"4,120"
Moonraker,Dave Bauti,Kumail Nanjiani,Mira Sorvino,Natalie Morales,49496,Action,Comedy,Crime,22.37,Not Rated,"4,156"
Stuber,Milla Jovovich,Ali Larter,Oded Fehr,Iain Glen,200183,Action,Horror,Sci-Fi,50.65,R,"4,235"
Resident Evil: Extinction,Nicolas Cage,Julianne Moore,Jessica Biel,Thomas Kretschmann,162382,Action,Sci-Fi,Thriller,18.21,PG-13,"4,262"
Next,Navi Raw,Krista Allen,Balthazar Getty,Judah Friedlander,32850,Action,Comedy,Horror,0.05,R,"4,359"
Feast,David Carradine,Sylvester Stallone,Simone Griffeth,Mary Woronov,29223,Action,Comedy,Sci-Fi,8,nan,"4,366"
Death Race 2000,Val Kilme,Elisabeth Shue,Rade Serbedzija,Valeriy Nikolaev,70502,Action,Adventure,Romance,61.36,PG-13,"4,417"
The Saint,Nikolaj Coster-Waldau,Caleb Ellsworth-Clark,Josh Cruddas,Annabelle Wallis,28272,Action,Crime,Mystery,nan,R,"4,490"
The Silencing,Rowan Atkinson,John Malkovich,Natalie Imbruglia,Tasha de Vasconcelos,166605,Action,Adventure,Comedy,28.08,PG,"4,593"
Johnny English,Jared Leto,Tadanobu Asano,Kippei Shîna,Shioli Kutsuna,27525,Action,Crime,Drama,nan,nan,"4,630"
The Outsider,Pierce Brosnan,Luke Bracey,Olga Kurylenko,Bill Smitrovich,69194,Action,Thriller,nan,24.98,R,"4,755"
The November Man,Jason Statham,Agata Buzek,Vicky McClure,Benedict Wong,74406,Action,Crime,Drama,0.03,R,"4,826"
Hummingbird,Jeff Bridge,Tommy Lee Jones,Suzy Amis,Lloyd Bridges,32497,Action,Crime,Drama,30.16,R,"4,923"
Blown Away,Freddie Highmore,Nicolas Cage,Kristen Bell,Charlize Theron,38233,Animation,Action,Adventure,19.55,PG,"4,990"
Astro Boy,Andree Marand,Mitch Cohen,Jennifer Babtist,Cindy Manion,30046,Action,Comedy,Horror,nan,nan,nan
The Toxic Avenger,Jean-Claude Van Damme,Harrison Page,Deborah Rennard,Lisa Pelikan,37903,Action,Crime,Drama,24.08,R,nan
Lionheart,Michael Vartan,Radha Mitchell,Sam Worthington,Caroline Brazier,32037,Action,Drama,Horror,0.01,R,nan
Rogue,Kevin H,Thomas Middleditch,Ed Helms,Nick Kroll,30215,Animation,Action,Adventure,73.92,PG,nan
Captain Underpants: The First Epic Movie,Harrison Ford,Brad Pitt,Margaret Colin,Rubén Blades,68322,Action,Crime,Drama,42.87,R,nan
The Devil's Own,Jim Caviezel,Sophia Myles,Ron Perlman,Jack Huston,76992,Action,Adventure,Sci-Fi,0.16,R,nan
Outlander,Jackie Chan,Owen Wilson,Fann Wong,Aaron Taylor-Johnson,109343,Action,Adventure,Comedy,60.48,PG-13,nan
Shanghai Knights,Emilio Estevez,Samuel L. Jackson,Jon Lovitz,Tim Curry,49769,Action,Comedy,Crime,27.98,PG-13,nan
Loaded Weapon 1,ean Connery,Wesley Snipes,Harvey Keitel,Cary-Hiroyuki Tagawa,47185,Action,Crime,Drama,63.1,R,nan
Rising Sun,eve Oedekerk,Fei Lung,Leo Lee,Ling-Ling Hsieh,47362,Action,Comedy,nan,16.03,PG-13,nan
Kung Pow: Enter the Fist,Patrick Stew,Mako,Chris Evans,Sarah Michelle Gellar,66270,Animation,Action,Adventure,54.15,PG,nan
TMNT,Rowan Atkinson,Ben Miller,Olga Kurylenko,Emma Thompson,77673,Action,Adventure,Comedy,4.41,PG,nan
Johnny English Strikes Again,Nicole Kidman,Toby Kebbell,Tatiana Maslany,Sebastian Stan,30715,Action,Crime,Drama,1.53,R,nan
Destroyer,Veronica Taylo,Rachael Lillis,Eric Stuart,Rica Matsumoto,44395,Animation,Action,Adventure,85.74,nan,nan
Gekijô-ban poketto monsutâ - Myûtsû no gyakushû,Channing Tatum,Jamie Bell,Donald Sutherland,István Göz,72004,Action,Adventure,Drama,19.49,Not Rated,nan
The Eagle,ean Patrick Flanery,Norman Reedus,Billy Connolly,Clifton Collins Jr.,65696,Action,Thriller,nan,10.27,R,nan
The Boondock Saints II: All Saints Day,Pierce Brosnan,Salma Hayek,Woody Harrelson,Don Cheadle,48757,Action,Comedy,Crime,28.33,PG-13,nan
After the Sunset,Clive Owen,Morgan Freeman,Aksel Hennie,Payman Maadi,44278,Action,Drama,History,nan,R,nan
Last Knights,Charlie Sheen,Chris Tucker,Heather Locklear,Elise Neal,30398,Action,Comedy,Crime,41.07,R,nan
Money Talks,Alec Newman,Ed Speleers,Melissa George,Kate Magowan,30024,Action,Adventure,Crime,nan,Not Rated,nan
A Lonely Place to Die,Jackie Chan,Richard Norton,Miki Lee,Karen McLymont,27965,Action,Adventure,Comedy,12.67,PG-13,nan
Yat goh ho yan,Jang Dong-Gun,Kate Bosworth,Geoffrey Rush,Danny Huston,26790,Action,Drama,Fantasy,5.66,R,nan
The Warrior's Way,Ghassan Massoud,Eduardo Minett,Aizhan Lighg,Yerden Telemissov,42623,Action,Drama,History,nan,nan,nan
Tomiris,Tony J,Sarunyu Wongkrachang,Sorapong Chatree,Primrata Dej-Udom,31308,Action,nan,nan,0.1,R,nan
Ong Bak 2,lman Khan,Sonakshi Sinha,Sonu Sood,Arbaaz Khan,33385,Action,Comedy,Crime,4.63,nan,nan
Dabangg,ndra Bullock,Channing Tatum,Daniel Radcliffe,Da'Vine Joy Randolph,134177,Action,Adventure,Comedy,105.34,12+,663
The Lost City,Chris P,Bryce Dallas Howard,Rafe Spall,Justice Smith,327196,Action,Adventure,Sci-Fi,417.72,G,679
Jurassic World: Fallen Kingdom,Jamie Foxx,Dave Franco,Natasha Liu Bordizzo,Meagan Good,83097,Action,Comedy,Fantasy,nan,18 +,887
Day Shift,Tom Cruise,Dougray Scott,Thandiwe Newton,Ving Rhames,352632,Action,Adventure,Thriller,215.41,PG-13,916
Mission: Impossible II,Jake Gyllenhaal,Yahya Abdul-Mateen II,Eiza González,Garret Dillahunt,82847,Action,Crime,Drama,22.78,12+,982
Ambulance,Ryan Reynold,Mélanie Laurent,Manuel Garcia-Rulfo,Ben Hardy,185337,Action,Thriller,nan,nan,18+,"1,033"
6 Underground,Dwayne Johnson,Naomie Harris,Malin Akerman,Jeffrey Dean Morgan,175452,Action,Adventure,Sci-Fi,101.03,PG-13,"1,136"
Rampage,Ben Affleck,Gal Gadot,Jason Momoa,Ezra Miller,462915,Action,Adventure,Fantasy,229.02,PG-13,"1,171"
Justice League,Allison Janney,Jurnee Smollett,Logan Marshall-Green,Ridley Asha Bateman,29624,Action,Crime,Drama,nan,16+,"1,289"
Lou,Tom Cruise,Cobie Smulders,Aldis Hodge,Robert Knepper,165137,Action,Crime,Drama,58.7,G,"1,322"
Jack Reacher: Never Go Back,Chris Evan,Keke Palmer,Peter Sohn,Taika Waititi,113812,Animation,Action,Adventure,118.31,(Banned),"1,529"
Lightyear,Hera Hilm,Robert Sheehan,Hugo Weaving,Jihae,130841,Action,Adventure,Fantasy,15.95,PG-13,"1,770"
Mortal Engines,Dwayne Johnson,Carla Gugino,Alexandra Daddario,Colton Haynes,245902,Action,Adventure,Thriller,155.19,PG-13,700
San Andreas,Brandon Routh,Kevin Spacey,Kate Bosworth,James Marsden,287168,Action,Adventure,Sci-Fi,200.08,PG-13,"1,901"
Superman Returns,ylvester Stallone,Paz Vega,Sergio Peris-Mencheta,Adriana Barraza,103191,Action,Crime,Thriller,44.82,R,"1,961"
Rambo: Last Blood,Joel Kinnaman,Gary Oldman,Michael Keaton,Abbie Cornish,233461,Action,Crime,Sci-Fi,58.61,PG-13,"2,159"
RoboCop,ylvester Stallone,Jason Statham,Jet Li,Antonio Banderas,187652,Action,Adventure,Thriller,39.32,PG-13,"2,182"
The Expendables 3,Alex Pettyfe,Timothy Olyphant,Dianna Agron,Teresa Palmer,241800,Action,Adventure,Sci-Fi,55.1,PG-13,"2,281"
I Am Number Four,eve Railsback,Mathilda May,Peter Firth,Frank Finlay,27425,Action,Horror,Mystery,11.6,nan,"2,443"
Lifeforce,Kristen Stew,Chris Hemsworth,Charlize Theron,Sam Claflin,295001,Action,Adventure,Drama,155.33,G,"2,468"
Snow White and the Huntsman,Hayden Christensen,Samuel L. Jackson,Jamie Bell,Rachel Bilson,313654,Action,Adventure,Sci-Fi,80.17,G,"2,527"
Jumper,Ryan Reynold,Samuel L. Jackson,Salma Hayek,Antonio Banderas,99549,Action,Comedy,Crime,nan,R,"1,714"
Hitman's Wife's Bodyguard,Mark Wahlberg,Lauren Cohan,Iko Uwais,John Malkovich,83195,Action,Thriller,nan,36.11,PG-15,"2,572"
Mile 22,Peri Baumeiste,Carl Anton Koch,Alexander Scheer,Kais Setti,51485,Action,Adventure,Drama,nan,18+,"2,632"
Blood Red Sky,Pierce Brosnan,Halle Berry,Rosamund Pike,Toby Stephens,223509,Action,Adventure,Thriller,160.94,PG-13,"2,430"
Die Another Day,Kari Matche,Robbie Amell,Penny Eizenga,Lawrence Bayne,41907,Action,Crime,Drama,nan,nan,"2,788"
Code 8,Chris Hemsworth,Jessica Chastain,Charlize Theron,Emily Blunt,114129,Action,Adventure,Drama,48.39,PG-13,"2,792"
The Huntsman: Winter's War,Kaya Scodelario,Barry Pepper,Morfydd Clark,Ross Anderson,88364,Action,Adventure,Horror,39.01,16+,"2,858"
Crawl,Tom Cruise,Nicole Kidman,Robert Duvall,Randy Quaid,92332,Action,Drama,Sport,82.67,nan,"2,737"
Days of Thunder,James Wood,Daniel Baldwin,Sheryl Lee,Thomas Ian Griffith,61397,Action,Horror,Thriller,20.24,R,"3,132"
Vampires,Milla Jovovich,Sienna Guillory,Eric Mabius,Oded Fehr,204417,Action,Horror,Sci-Fi,51.2,18+,"3,167"
Resident Evil: Apocalypse,Isabela Merced,Eugenio Derbez,Michael Peña,Eva Longoria,32284,Action,Adventure,Comedy,60.48,G,"3,026"
Dora and the Lost City of Gold,Pat Mori,Ralph Macchio,Pat E. Johnson,Bruce Malmuth,94085,Action,Family,Sport,115.1,nan,"4,322"
The Karate Kid Part II,Michael Dougl,Kiefer Sutherland,Kim Basinger,Eva Longoria,50842,Action,Crime,Thriller,36.28,PG-13,"1,645"
The Sentinel,Kevin Costne,Will Patton,Larenz Tate,Olivia Williams,75944,Action,Adventure,Drama,17.63,R,"3,414"
The Postman,Ken Marshall,Lysette Anthony,Freddie Jones,Francesca Annis,34835,Action,Adventure,Fantasy,16.52,nan,"3,377"
Krull,Michael Keaton,Maggie Q,Samuel L. Jackson,David Rintoul,34868,Action,Thriller,nan,nan,R,"3,324"
The Protégé,Nicolas Cage,Jay Baruchel,Alfred Molina,Teresa Palmer,165837,Action,Adventure,Family,63.15,PG,"3,587"
The Sorcerer's Apprentice,Ben Stille,Janeane Garofalo,William H. Macy,Hank Azaria,68785,Action,Comedy,Fantasy,29.76,PG-13,"3,702"
Mystery Men,ean Connery,Kim Basinger,Klaus Maria Brandauer,Max von Sydow,70213,Action,Adventure,Thriller,55.5,nan,"3,766"
Never Say Never Again,Claire Foy,Beau Gadsdon,Sverrir Gudnason,LaKeith Stanfield,49469,Action,Crime,Drama,14.84,R,"3,836"
The Girl in the Spider's Web,Josh Stew,Emma Fitzpatrick,Christopher McDonald,Randall Archer,51827,Action,Adventure,Horror,12.84,R,"3,837"
The Collection,Camilla Belle,Dakota Fanning,Chris Evans,Colin Ford,113579,Action,Sci-Fi,Thriller,31.81,PG-13,"3,929"
Push,Camilla Belle,Dakota Fanning,Chris Evans,Colin Ford,113579,Action,Sci-Fi,Thriller,31.81,PG-13,"3,929"
Hansel & Gretel: Witch Hunters,Jeremy Renne,Gemma Arterton,Peter Stormare,Famke Janssen,211186,Action,Fantasy,Horror,55.7,R,"3,935"
Blitz,Jason Statham,Paddy Considine,Aidan Gillen,Zawe Ashton,88874,Action,Crime,Thriller,nan,R,"3,950"
Universal Soldier,Jean-Claude Van Damme,Dolph Lundgren,Ally Walker,Ed O'Ross,92874,Action,Sci-Fi,nan,36.3,R,"3,865"
Crank: High Voltage,Jason Statham,Amy Smart,Clifton Collins Jr.,Dwight Yoakam,154072,Action,Crime,Thriller,13.63,R,"4,223"
Sky Captain and the World of Tomorrow,Gwyneth Paltrow,Jude Law,Angelina Jolie,Giovanni Ribisi,86144,Action,Adventure,Mystery,37.76,PG,nan
Deep Rising,Treat William,Famke Janssen,Anthony Heald,Kevin J. O'Connor,38862,Action,Adventure,Horror,11.2,R,"4,337"
Broken Arrow,John Travol,Christian Slater,Samantha Mathis,Delroy Lindo,101972,Action,Adventure,Thriller,70.77,R,"4,475"
Romeo Must Die,Jet Li,Aaliyah,Isaiah Washington,Russell Wong,72030,Action,Crime,Thriller,55.97,R,nan
Windtalkers,Nicolas Cage,Adam Beach,Peter Stormare,Noah Emmerich,71254,Action,Drama,War,40.91,R,"4,830"
Hit and Run,Dax Shepard,Kristen Bell,Bradley Cooper,Kristin Chenoweth,36834,Action,Adventure,Comedy,13.75,R,"4,851"
Red State,Michael Park,Melissa Leo,John Goodman,Michael Angarano,65768,Action,Crime,Horror,1.1,R,nan
Red Heat,Arnold Schwarzenegge,Jim Belushi,Peter Boyle,Ed O'Ross,73323,Action,Comedy,Crime,34.99,nan,nan
American Ultra,Jesse Eisenberg,Kristen Stewart,Connie Britton,John Leguizamo,93818,Action,Comedy,nan,14.43,R,nan
The Promise,Oscar Isaac,Charlotte Le Bon,Christian Bale,Daniel Giménez Cacho,177223,Action,Adventure,Drama,nan,Not Rated,nan
Heist,Robert De Niro,Jeffrey Dean Morgan,Dave Bautista,Kate Bosworth,31534,Action,Crime,Drama,nan,R,nan
Sphere,Dustin Hoffman,Sharon Stone,Samuel L. Jackson,Peter Coyote,109183,Action,Mystery,Sci-Fi,37.02,PG-13,nan
Ride Along,Ice Cube,Kevin Hart,Tika Sumpter,John Leguizamo,118375,Action,Comedy,Crime,134.94,PG-13,nan
Point of No Return,Bridget Fond,Gabriel Byrne,Dermot Mulroney,Miguel Ferrer,29223,Action,Crime,Drama,30.04,R,nan
Big Stan,Rob Schneide,David Carradine,Sally Kirkland,Jennifer Morrison,45869,Action,Comedy,nan,nan,R,nan
Hotel Artemis,Jodie Foste,Sofia Boutella,Dave Bautista,Sterling K. Brown,55607,Action,Crime,Drama,6.71,R,nan
The Jewel of the Nile,Michael Dougl,Kathleen Turner,Danny DeVito,Spyros Fokas,59816,Action,Adventure,Comedy,75.97,nan,nan
Solomon Kane,James Purefoy,Max von Sydow,Rachel Hurd-Wood,Pete Postlethwaite,74859,Action,Adventure,Fantasy,nan,R,nan
Broken City,Mark Wahlberg,Russell Crowe,Catherine Zeta-Jones,Jeffrey Wright,82100,Action,Crime,Drama,19.7,Not Rated,nan
30 Minutes or Less,Jesse Eisenberg,Danny McBride,Nick Swardson,Aziz Ansari,104066,Action,Comedy,Crime,37.05,R,nan
Murder at 1600,Wesley Snipe,Diane Lane,Daniel Benzali,Dennis Miller,31896,Action,Crime,Drama,25.83,R,nan
Mercury Rising,Bruce Willi,Miko Hughes,Alec Baldwin,Chi McBride,76063,Action,Crime,Drama,32.94,R,nan
Ironclad,Paul Giamatti,Jason Flemyng,Brian Cox,James Purefoy,42871,Action,Drama,History,nan,R,nan
Hobo with a Shotgun,Rutger Haue,Pasha Ebrahimi,Robb Wells,Brian Downey,47480,Action,Comedy,Horror,0.7,nan,nan
Flight of the Phoenix,Dennis Quaid,Miranda Otto,Giovanni Ribisi,Tyrese Gibson,55574,Action,Adventure,Drama,21.01,PG-13,nan
Conquest of the Planet of the Apes,Roddy McDowall,Don Murray,Ricardo Montalban,Natalie Trundy,34073,Action,Sci-Fi,nan,9.81,nan,nan
"Tomorrow, When the War Began",Caitlin Stasey,Rachel Hurd-Wood,Lincoln Lewis,Deniz Akdeniz,31563,Action,Adventure,Drama,nan,R,nan
Gringo,Joel Edgerton,Charlize Theron,David Oyelowo,Thandiwe Newton,31232,Action,Comedy,Crime,4.97,15+,nan
Undisputed,Wesley Snipe,Ving Rhames,Peter Falk,Michael Rooker,33398,Action,Crime,Drama,12.76,R,nan
The Replacement Killers,Chow Yun-F,Mira Sorvino,Michael Rooker,Kenneth Tsang,29800,Action,Crime,Thriller,18.97,R,nan
Seeking Justice,Nicolas Cage,January Jones,Guy Pearce,Harold Perrineau,47121,Action,Crime,Drama,0.04,R,nan
15 Minutes,Robert De Niro,Edward Burns,Kelsey Grammer,Avery Brooks,51151,Action,Crime,Drama,24.4,R,nan
The Lovebirds,Issa Rae,Kumail Nanjiani,Paul Sparks,Anna Camp,26909,Action,Comedy,Crime,nan,R,nan
Chennai Express,Deepika Padukone,Shah Rukh Khan,Sathyaraj,Nikitin Dheer,58320,Action,Comedy,Drama,5.31,nan,nan
Antitrust,Ryan Phillippe,Tim Robbins,Rachael Leigh Cook,Claire Forlani,29799,Action,Crime,Drama,10.97,PG-13,nan
Welcome to the Punch,James McAvoy,Mark Strong,Andrea Riseborough,Peter Mullan,34009,Action,Crime,Thriller,0.01,R,nan
Thunivu,Ajith Kum,Manju Warrier,Samuthirakani,John Kokken,27540,Action,Crime,Thriller,nan,PG-15,nan
Sooryavanshi,Akshay Kum,Katrina Kaif,Ajay Devgn,Ranveer Singh,77912,Action,Crime,Thriller,nan,nan,nan
2,Rajinikanth,Akshay Kumar,Amy Jackson,Adil Hussain,25662,Action,Sci-Fi,Thriller,5.57,nan,nan
Shazam! Fury of the Gods,Zachary Levi,Asher Angel,Jack Dylan Grazer,Rachel Zegler,75348,Action,Adventure,Comedy,nan,PG-13,19
The Fast and the Furious: Tokyo Drift,Lucas Black,Zachery Ty Bryan,Shad Moss,Damien Marzette,283033,Action,Crime,Thriller,62.51,G,164
Mortal Kombat,Lewis Tan,Jessica McNamee,Josh Lawson,Joe Taslim,180862,Action,Adventure,Fantasy,42.2,R,677
Murder Mystery,Adam Sandle,Jennifer Aniston,Luke Evans,Terence Stamp,155372,Action,Comedy,Crime,nan,PG-13,709
Van Helsing,Hugh Jackman,Kate Beckinsale,Richard Roxburgh,Shuler Hensley,274386,Action,Adventure,Fantasy,120.18,PG-13,"1,013"
Exodus: Gods and Kings,Christian Bale,Joel Edgerton,Ben Kingsley,Sigourney Weaver,172856,Action,Adventure,Drama,65.01,(Banned),"1,205"
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,Margot Robbie,Rosie Perez,Mary Elizabeth Winstead,Jurnee Smollett,249336,Action,Comedy,Crime,84.16,R,930
Godzilla: King of the Monsters,Kyle Chandle,Vera Farmiga,Millie Bobby Brown,Ken Watanabe,190446,Action,Adventure,Fantasy,110.5,PG-13,"1,217"
Unhinged,Russell Crowe,Caren Pistorius,Gabriel Bateman,Jimmi Simpson,72251,Action,Thriller,nan,20.83,R,"2,502"
Sucker Punch,Emily Browning,Vanessa Hudgens,Abbie Cornish,Jena Malone,246564,Action,Adventure,Fantasy,36.39,PG-13,"1,825"
Immortals,Henry Cavill,Mickey Rourke,John Hurt,Stephen Dorff,171981,Action,Drama,Fantasy,83.5,R,"1,850"
Hercules,Dwayne Johnson,John Hurt,Ian McShane,Joseph Fiennes,160142,Action,Adventure,Fantasy,72.69,PG-13,"2,228"
Those Who Wish Me Dead,Angelina Jolie,Nicholas Hoult,Finn Little,Jon Bernthal,65611,Action,Drama,Thriller,nan,R,"2,040"
Dante's Peak,Pierce Brosnan,Linda Hamilton,Jamie Renée Smith,Jeremy Foley,94278,Action,Adventure,Thriller,67.13,PG-13,"3,064"
The Tourist,Johnny Depp,Angelina Jolie,Paul Bettany,Timothy Dalton,249056,Action,Thriller,nan,67.63,Not Rated,"3,052"
Gunpowder Milkshake,Karen Gillan,Lena Headey,Carla Gugino,Michelle Yeoh,47688,Action,Crime,Thriller,nan,R,"2,122"
Speed Racer,Emile Hirsch,Matthew Fox,Christina Ricci,Nicholas Elia,76093,Action,Adventure,Comedy,43.95,PG,"2,144"
Miami Vice,Colin Farrell,Jamie Foxx,Gong Li,Naomie Harris,120229,Action,Adventure,Crime,63.45,R,"2,618"
Taken 3,Liam Neeson,Forest Whitaker,Maggie Grace,Famke Janssen,197887,Action,Crime,Thriller,89.26,PG-13,"2,455"
Don't Breathe 2,ephen Lang,Madelyn Grace,Brendan Sexton III,Adam Young,62965,Action,Crime,Horror,32.64,18TC,"2,665"
S.W.A.T.,muel L. Jackson,Colin Farrell,Michelle Rodriguez,LL Cool J,150858,Action,Adventure,Crime,116.93,16+,"1,530"
Sahara,Matthew McConaughey,Penélope Cruz,Steve Zahn,Mark Aspinall,100425,Action,Adventure,Comedy,68.67,PG-13,"3,716"
The Time Machine,Guy Pearce,Yancey Arias,Mark Addy,Phyllida Law,127036,Action,Adventure,Sci-Fi,56.68,PG-13,"3,108"
Project Power,Jamie Foxx,Joseph Gordon-Levitt,Dominique Fishback,Rodrigo Santoro,92972,Action,Crime,Sci-Fi,nan,16+,"3,459"
G.I. Jane,Demi Moore,Viggo Mortensen,Anne Bancroft,Jason Beghe,84138,Action,Drama,War,48.17,R,"3,753"
Cowboys & Aliens,Daniel Craig,Harrison Ford,Olivia Wilde,Abigail Spencer,226031,Action,Drama,Sci-Fi,100.24,Not Rated,"3,897"
Beneath the Planet of the Apes,James Franciscu,Kim Hunter,Maurice Evans,Linda Harrison,48854,Action,Adventure,Sci-Fi,19,nan,"4,926"
Transporter 3,Jason Statham,Robert Knepper,Natalya Rudakova,François Berléand,171449,Action,Adventure,Thriller,31.72,18+,"4,481"
Honest Thief,Liam Neeson,Kate Walsh,Jai Courtney,Jeffrey Donovan,53791,Action,Thriller,nan,14.16,PG-13,"4,997"
The Spy Who Dumped Me,Justin Theroux,Kate McKinnon,Blanka Györfi-Tóth,Mila Kunis,80064,Action,Adventure,Comedy,33.56,R,"3,152"
The Purge: Election Year,Frank Grillo,Elizabeth Mitchell,Mykelti Williamson,J.J. Soria,105091,Action,Horror,Sci-Fi,79.21,R,"4,610"
CHIPS,Michael Peñ,Dax Shepard,Vincent D'Onofrio,Rosa Salazar,49485,Action,Comedy,Crime,18.6,R,"4,963"
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Paige Turco,David Warner,Michelan Sisti,Leif Tilden,57907,Action,Adventure,Comedy,78.66,nan,nan
Captive State,John Goodman,Ashton Sanders,Jonathan Majors,Vera Farmiga,55794,Action,Horror,Sci-Fi,5.96,PG-13,nan
The Lego Ninjago Movie,Jackie Chan,Dave Franco,Fred Armisen,Kumail Nanjiani,27902,Animation,Action,Adventure,59.28,PG,nan
Autómata,Antonio Bande,Birgitte Hjort Sørensen,Dylan McDermott,Melanie Griffith,58009,Action,Drama,Sci-Fi,nan,R,nan
A Man Apart,Vin Diesel,Timothy Olyphant,Larenz Tate,Geno Silva,48471,Action,Crime,Drama,26.18,R,nan
Soldier,Kurt Russell,Jason Scott Lee,Jason Isaacs,Connie Nielsen,58131,Action,Drama,Sci-Fi,14.57,R,nan
Above the Law,even Seagal,Pam Grier,Henry Silva,Ron Dean,33388,Action,Crime,Drama,18.87,nan,nan
The Net,ndra Bullock,Jeremy Northam,Dennis Miller,Diane Baker,70786,Action,Crime,Drama,50.73,PG-13,nan
Valhalla Rising,Mads Mikkelsen,Maarten Stevenson,Alexander Morton,Stewart Porter,62081,Action,Adventure,Drama,0.02,nan,nan
First Knight,ean Connery,Richard Gere,Julia Ormond,Ben Cross,75818,Action,Adventure,Drama,37.6,PG-13,nan
